aspirate_speed,dispense_speed,aspirate_wait_time,dispense_wait_time,pre_asp_air_vol_uL,blowout_vol_uL,vol_uL,overaspirate_vol_uL
19,21,25.46818871051073,16.58747797831893,98.7791926600039,470.84240335971117,376.3427119702101,58.840090542759334
33,10,38.09800744056702,26.260816482827067,187.60477588512003,84.72417294979095,390.3185769915581,30.73989800914394
33,14,12.480855267494917,21.541051995009184,249.72981354221702,780.6469416245818,270.03072313964367,58.05547494365544
23,9,51.832569893449545,26.590252798050642,120.76514726504683,723.4418615698814,267.15973392128944,61.916554615979216
6,3,36.688478998839855,4.5243618451058865,113.0121168680489,365.505781956017,381.58494010567665,18.155754416955475
2,20,23.62478317692876,18.938567340373993,59.727106941863894,953.579711727798,573.2722330838442,71.52841496991564
17,2,50.48622228205204,9.594305148348212,101.31431021727622,633.5892379283905,433.29098857939243,79.98932808510116
4,19,51.42521342262626,16.7432579677552,78.5377339925617,922.7671371772885,470.2307153493166,25.439002629244634
36,30,56.91604167222977,4.395701866596937,223.07805926539004,559.8268592730165,315.82491733133793,10.567816772641379
16,16,39.03301415964961,4.742482211440802,105.80241773277521,40.86170345544815,370.08602395653725,9.2772893768127
3,11,44.87775061279535,7.354194838553667,214.52701720409095,148.36055878549814,270.81105299293995,31.147786009734755
17,7,57.113135419785976,13.755893781781197,246.7079432681203,242.29685217142105,304.46828715503216,42.29264137699802
26,10,35.995667427778244,15.624413061887026,4.56010177731514,181.06553610414267,542.6382400095463,106.75464873923089
10,11,49.19694660231471,15.662672594189644,111.08710477128625,195.5703217536211,339.0116225928068,2.3101496603454024
11,24,35.16700375825167,5.374165931716561,80.16040525399148,514.577591791749,400.3163293004036,0.4507103131465923
18,4,52.83132243901491,15.001699207350612,77.64519401825964,733.8614016771317,481.4368534833193,14.321453949650488
34,7,48.80723001435399,10.13318027369678,147.60213322006166,606.292306445539,464.3530309200287,97.94811806870185
12,25,52.01138824224472,10.61668697744608,68.42832546681166,484.74822100251913,352.02233754098415,48.32944062969396
8,26,44.619505908340216,10.00549259595573,0.9265327826142311,288.89284562319517,436.2898003309965,83.94194540500293
21,17,2.794004548341036,28.404359947890043,174.0166146773845,591.9675286859274,537.5860646367073,101.4557143944772
24,22,41.878697108477354,5.8748232666403055,10.360362008213997,761.1003080382943,558.138320595026,25.43913942625921
31,23,13.766479231417179,4.230519589036703,104.08906522206962,716.3162613287568,508.19771625101566,4.3583595190509525
17,12,21.088434644043446,17.299647582694888,17.385179409757257,279.8937205225229,389.0493094921112,12.392744887714374
30,12,25.40656680241227,6.322711519896984,86.538664996624,740.7556343823671,292.84574910998344,55.44325147976459
31,26,20.249009281396866,6.924902759492397,69.77697229012847,915.1311879977584,255.51673099398613,58.090523853118974
7,5,45.96154348924756,8.921767696738243,236.24258185736835,326.52909122407436,251.17256045341492,55.18204409770821
25,20,46.67756013572216,21.640146430581808,108.09288965538144,656.4337033778429,492.3953514546156,107.59084305810767
37,19,25.900296606123447,2.1843087393790483,32.46381599456072,934.0261919423938,327.0628474652767,15.206690730271871
14,6,10.832055173814297,22.206706702709198,236.75731173716486,405.04400059580803,484.30479168891907,31.54767663838454
23,20,24.911435656249523,11.566669028252363,172.64542425982654,210.73607727885246,224.94470663368702,1.6112110704379845
32,8,17.66483450308442,10.985752483829856,95.21428821608424,121.69733736664057,294.797433167696,49.63520329379742
29,22,11.918531823903322,0.9419605135917664,49.412128049880266,234.19838305562735,342.18779765069485,71.87363030894456
8,2,56.744204219430685,18.514373637735844,212.7279608976096,290.9523155540228,202.44685858488083,13.348324633793355
10,10,19.894688352942467,4.570609610527754,247.32093513011932,396.9970913603902,592.4391843378544,15.158659170639492
27,15,20.34143127501011,21.581243025138974,181.00687442347407,946.1201680824161,541.6212823241949,79.18677518485796
8,23,22.89774678647518,6.689257649704814,134.43958456628025,353.7542913109064,579.7796193510294,87.59225997549613
26,25,46.26341303810477,3.369766306132078,227.68404660746455,885.7509857043624,262.8709889948368,19.644756259964222
12,29,17.37950323149562,1.5664777625352144,118.83652652613819,681.403398513794,281.78272545337677,0.02505497234084539
27,30,23.597912080585957,18.147346219047904,248.75095882453024,161.19591891765594,344.43470872938633,33.458616952842476
39,4,41.72024270519614,20.756322294473648,238.9589659869671,854.0897192433476,243.856967613101,19.966090066191477
12,10,40.32011529430747,4.130647787824273,76.15511701442301,829.5819601044059,438.8662174344063,17.231164654543463
5,18,10.289186295121908,19.547917004674673,180.51671027205884,817.6342034712434,326.9249875098467,69.83801400405912
25,18,24.11554204300046,7.347896313294768,118.35272540338337,388.80511093884706,524.1144955158234,122.9702854327315
8,21,4.735628496855497,21.048331707715988,232.0500744972378,188.7945169582963,470.4619348049164,49.460580276588864
19,12,53.991088047623634,22.13582418859005,121.61356140859425,373.0567805469036,292.06321835517883,29.733612120102723
28,5,47.489538453519344,16.762301679700613,121.12997914664447,572.1498364582658,502.84424126148224,74.84352684680701
20,3,3.6467199213802814,0.1526305451989174,216.72412985935807,332.3871763423085,399.303924292326,58.082961554869215
17,15,29.35236945748329,21.461121551692486,135.56900899857283,857.7089477330446,474.11894872784615,9.104169375946535
29,21,57.26736327633262,28.356735007837415,236.3918130286038,122.84577917307615,411.87168173491955,61.82198161037671
31,9,19.22028735280037,23.46337443217635,39.72664684988558,159.5834456384182,406.27560168504715,75.18429301550009
36,29,31.715345587581396,20.512702921405435,125.34564803354442,896.661901846528,231.5898209810257,47.79126254706783
36,29,31.715345587581396,20.512702921405435,125.34564803354442,896.661901846528,231.5898209810257,47.79126254706783
