timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,num_replicates,accuracy_pct,precision_cv_pct,measured_mean_ml,measured_std_ml,r_squared,linear_slope,linear_intercept,output_folder_path,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260313_121133,e97c8381,vial_to_vial,water,1.0,0.9,3,-1.1903703703703972,0.6033062376840131,0.8892866666666664,0.005365121930892236,0.9997903097797227,0.9929117117117116,-0.0028884684684682416,output/validation_1773416712\calibration_validation\validation_water_TTAB_stock_20260313_121133,TTAB_stock,TTAB_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260313_121559,ae186bb6,vial_to_vial,water,1.0,0.02,3,1.1666666666677352,1.5887398288190604,0.020233333333333547,0.00032145502536439326,0.9998757027792456,1.0176870748299338,-0.00038996598639495783,output/validation_1773416712\calibration_validation\validation_water_DTAB_stock_20260313_121559,DTAB_stock,DTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260313_121559,ae186bb6,vial_to_vial,water,1.0,0.05,3,0.3999999999981102,2.0797423324522377,0.05019999999999906,0.0010440306508910037,0.9998757027792456,1.0176870748299338,-0.00038996598639495783,output/validation_1773416712\calibration_validation\validation_water_DTAB_stock_20260313_121559,DTAB_stock,DTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260313_121559,ae186bb6,vial_to_vial,water,1.0,0.1,3,1.2666666666663189,0.5786173743003769,0.10126666666666632,0.0005859465277081796,0.9998757027792456,1.0176870748299338,-0.00038996598639495783,output/validation_1773416712\calibration_validation\validation_water_DTAB_stock_20260313_121559,DTAB_stock,DTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260313_121559,ae186bb6,vial_to_vial,water,1.0,0.15,3,1.6000000000000645,0.173605729072075,0.1524000000000001,0.00026457513110584246,0.9998757027792456,1.0176870748299338,-0.00038996598639495783,output/validation_1773416712\calibration_validation\validation_water_DTAB_stock_20260313_121559,DTAB_stock,DTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260313_122126,fc4b1358,vial_to_vial,water,1.0,0.2,1,1.2749999999993322,0,0.20254999999999868,0.0,0.9999884045003887,0.9829189189189201,0.005193243243242107,output/validation_1773416712\calibration_validation\validation_water_DTAB_stock_20260313_122126,DTAB_stock,DTAB_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260313_122126,fc4b1358,vial_to_vial,water,1.0,0.5,1,-0.9399999999999409,0,0.4953000000000003,0.0,0.9999884045003887,0.9829189189189201,0.005193243243242107,output/validation_1773416712\calibration_validation\validation_water_DTAB_stock_20260313_122126,DTAB_stock,DTAB_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260313_122126,fc4b1358,vial_to_vial,water,1.0,0.9,1,-1.0666666666667095,0,0.8903999999999996,0.0,0.9999884045003887,0.9829189189189201,0.005193243243242107,output/validation_1773416712\calibration_validation\validation_water_DTAB_stock_20260313_122126,DTAB_stock,DTAB_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_091930,0e05ba76,vial_to_vial,water,1.0,0.02,3,-0.6593532327737323,2.097074195700274,0.019868129353445254,0.0004166494138394521,0.9994577472273347,1.0000085583174156,1.8469481658373033e-06,output/validation_1773667170\calibration_validation\validation_water_water_20260316_091930,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_091930,0e05ba76,vial_to_vial,water,1.0,0.05,3,-0.552911219094801,0.9236691452096182,0.0497235443904526,0.0004592810374392186,0.9994577472273347,1.0000085583174156,1.8469481658373033e-06,output/validation_1773667170\calibration_validation\validation_water_water_20260316_091930,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_091930,0e05ba76,vial_to_vial,water,1.0,0.1,3,0.9082745058546643,0.9517740728179147,0.10090827450585467,0.0009604187940746545,0.9994577472273347,1.0000085583174156,1.8469481658373033e-06,output/validation_1773667170\calibration_validation\validation_water_water_20260316_091930,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_091930,0e05ba76,vial_to_vial,water,1.0,0.15,3,-0.32654786367743627,1.485182848043385,0.14951017820448384,0.0022204995227720933,0.9994577472273347,1.0000085583174156,1.8469481658373033e-06,output/validation_1773667170\calibration_validation\validation_water_water_20260316_091930,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_091936,38393d80,vial_to_vial,water,1.0,0.2,3,-5.2906091412193295,0.46330467597924374,0.18941878171756135,0.0008775860728803786,0.9995592299510437,0.9286961763317799,0.0029072529834131,output/validation_1773667170\calibration_validation\validation_water_water_20260316_091936,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_091936,38393d80,vial_to_vial,water,1.0,0.5,3,-6.8192344838666425,0.8019277949394749,0.4659038275806668,0.0037362122910562542,0.9995592299510437,0.9286961763317799,0.0029072529834131,output/validation_1773667170\calibration_validation\validation_water_water_20260316_091936,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_091936,38393d80,vial_to_vial,water,1.0,0.9,3,-6.742996468571201,1.3152002290115408,0.8393130317828592,0.011038646916131871,0.9995592299510437,0.9286961763317799,0.0029072529834131,output/validation_1773667170\calibration_validation\validation_water_water_20260316_091936,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_091938,3fad4989,vial_to_vial,DMSO,1.1,0.005,50,-6.701056124167777,2.3724322018931687,0.004664947193791611,0.0001106727094268239,1.0,1.0,0.0,output/validation_1773667170\calibration_validation\validation_DMSO_pyrene_DMSO_20260316_091938,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_091944,10c7d0e4,vial_to_vial,water,1.0,0.02,3,0.3351103611174029,2.1115649489464654,0.02006702207222348,0.0004237282043744217,0.9994506260306013,1.0004731314252155,0.0004446608242738015,output/validation_1773667170\calibration_validation\validation_water_SDBS_stock_20260316_091944,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_091944,10c7d0e4,vial_to_vial,water,1.0,0.05,3,0.49524335176462375,2.1649950281107713,0.050247621675882315,0.0010878585110267625,0.9994506260306013,1.0004731314252155,0.0004446608242738015,output/validation_1773667170\calibration_validation\validation_water_SDBS_stock_20260316_091944,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_091944,10c7d0e4,vial_to_vial,water,1.0,0.1,3,1.9398289955418617,0.7086347992093347,0.10193982899554187,0.0007223811025168972,0.9994506260306013,1.0004731314252155,0.0004446608242738015,output/validation_1773667170\calibration_validation\validation_water_SDBS_stock_20260316_091944,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_091944,10c7d0e4,vial_to_vial,water,1.0,0.15,3,-0.2162849269890151,0.8716911101982763,0.14967557260951647,0.0013047086605755213,0.9994506260306013,1.0004731314252155,0.0004446608242738015,output/validation_1773667170\calibration_validation\validation_water_SDBS_stock_20260316_091944,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_091948,ccc7ad01,vial_to_vial,water,1.0,0.2,3,-5.646391374880919,0.527786458260404,0.18870721725023817,0.0009959711384067984,0.9995037280423267,0.9370454590867789,0.0017084221827184942,output/validation_1773667170\calibration_validation\validation_water_SDBS_stock_20260316_091948,SDBS_stock,SDBS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_091948,ccc7ad01,vial_to_vial,water,1.0,0.5,3,-5.810165792335786,0.7758426705122996,0.47094917103832107,0.003653824625339248,0.9995037280423267,0.9370454590867789,0.0017084221827184942,output/validation_1773667170\calibration_validation\validation_water_SDBS_stock_20260316_091948,SDBS_stock,SDBS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_091948,ccc7ad01,vial_to_vial,water,1.0,0.9,3,-6.139820800173057,1.4293969236407218,0.8447416127984425,0.012074710626053954,0.9995037280423267,0.9370454590867789,0.0017084221827184942,output/validation_1773667170\calibration_validation\validation_water_SDBS_stock_20260316_091948,SDBS_stock,SDBS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_091950,9d792658,vial_to_vial,water,1.0,0.02,3,0.3776089964074685,1.231508317097687,0.020075521799281494,0.00024723172065891085,0.9994411744153796,0.9990938266117791,0.00034304797813856924,output/validation_1773667170\calibration_validation\validation_water_BDDAC_stock_20260316_091950,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_091950,9d792658,vial_to_vial,water,1.0,0.05,3,2.100639918841976,2.296895920250754,0.05105031995942099,0.0011725727164228971,0.9994411744153796,0.9990938266117791,0.00034304797813856924,output/validation_1773667170\calibration_validation\validation_water_BDDAC_stock_20260316_091950,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_091950,9d792658,vial_to_vial,water,1.0,0.1,3,-0.6042836132294227,1.6456278954796646,0.09939571638677058,0.001635683635772549,0.9994411744153796,0.9990938266117791,0.00034304797813856924,output/validation_1773667170\calibration_validation\validation_water_BDDAC_stock_20260316_091950,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_091950,9d792658,vial_to_vial,water,1.0,0.15,3,0.3737721885670453,0.9062253024608552,0.15056065828285056,0.0013644187809108172,0.9994411744153796,0.9990938266117791,0.00034304797813856924,output/validation_1773667170\calibration_validation\validation_water_BDDAC_stock_20260316_091950,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_091954,2b3ff7ff,vial_to_vial,water,1.0,0.2,1,-7.9301549649685725,0,0.18413969007006287,0.0,0.9999994037753022,0.9388633394109497,-0.0038003976263454864,output/validation_1773667170\calibration_validation\validation_water_BDDAC_stock_20260316_091954,BDDAC_stock,BDDAC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_091954,2b3ff7ff,vial_to_vial,water,1.0,0.5,1,-6.93234251915057,0,0.46533828740424715,0.0,0.9999994037753022,0.9388633394109497,-0.0038003976263454864,output/validation_1773667170\calibration_validation\validation_water_BDDAC_stock_20260316_091954,BDDAC_stock,BDDAC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_091954,2b3ff7ff,vial_to_vial,water,1.0,0.9,1,-6.521980810647439,0,0.8413021727041731,0.0,0.9999994037753022,0.9388633394109497,-0.0038003976263454864,output/validation_1773667170\calibration_validation\validation_water_BDDAC_stock_20260316_091954,BDDAC_stock,BDDAC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_091955,b5b66d3d,vial_to_vial,water,1.0,0.02,3,0.5199454623305323,0.9507801699550394,0.020103989092466107,0.00019114474166109183,0.999366057364227,1.0182450381935217,-0.0008980393575224455,output/validation_1773667170\calibration_validation\validation_water_CTAB_stock_20260316_091955,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_091955,b5b66d3d,vial_to_vial,water,1.0,0.05,3,-0.43840699297813257,1.8706240137476577,0.049780796503510936,0.00093121153362953,0.999366057364227,1.0182450381935217,-0.0008980393575224455,output/validation_1773667170\calibration_validation\validation_water_CTAB_stock_20260316_091955,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_091955,b5b66d3d,vial_to_vial,water,1.0,0.1,3,-0.2632354247919938,1.4187418078514686,0.09973676457520801,0.0014150071768268694,0.999366057364227,1.0182450381935217,-0.0008980393575224455,output/validation_1773667170\calibration_validation\validation_water_CTAB_stock_20260316_091955,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_091955,b5b66d3d,vial_to_vial,water,1.0,0.15,3,1.7498030804347087,1.1389840216904055,0.15262470462065206,0.001738370998781405,0.999366057364227,1.0182450381935217,-0.0008980393575224455,output/validation_1773667170\calibration_validation\validation_water_CTAB_stock_20260316_091955,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_092000,c6a8e33f,vial_to_vial,water,1.0,0.2,1,-6.033459656273762,0,0.1879330806874525,0.0,0.9998318923971456,0.9251181968559745,0.0056797411267811015,output/validation_1773667170\calibration_validation\validation_water_CTAB_stock_20260316_092000,CTAB_stock,CTAB_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_092000,c6a8e33f,vial_to_vial,water,1.0,0.5,1,-5.382627155363117,0,0.4730868642231844,0.0,0.9998318923971456,0.9251181968559745,0.0056797411267811015,output/validation_1773667170\calibration_validation\validation_water_CTAB_stock_20260316_092000,CTAB_stock,CTAB_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_092000,c6a8e33f,vial_to_vial,water,1.0,0.9,1,-7.087956284526051,0,0.8362083934392656,0.0,0.9998318923971456,0.9251181968559745,0.0056797411267811015,output/validation_1773667170\calibration_validation\validation_water_CTAB_stock_20260316_092000,CTAB_stock,CTAB_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
