timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,measured_volume_ml,accuracy_pct,replicate_number,volume_index,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260312_122450,23442083,vial_to_vial,water,1.0,0.2,0.20340000000000202,1.7000000000010063,4,0,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260312_122450,23442083,vial_to_vial,water,1.0,0.2,0.20306000000000246,1.5300000000012248,5,0,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260312_122813,71a34d5c,vial_to_vial,water,1.0,0.15,0.1479999999999997,-1.3333333333335382,1,0,water,water,15,10,5,15,0.5,1.5,0.0,0.005139916499999997,0.112,0.0,0.0,0
20260312_122813,71a34d5c,vial_to_vial,water,1.0,0.15,0.1500000000000039,2.609024107869118e-12,2,0,water,water,15,10,5,15,0.5,1.5,0.0,0.005139916499999997,0.112,0.0,0.0,0
20260312_122813,71a34d5c,vial_to_vial,water,1.0,0.15,0.1495999999999995,-0.2666666666669889,3,0,water,water,15,10,5,15,0.5,1.5,0.0,0.005139916499999997,0.112,0.0,0.0,0
20260312_122813,71a34d5c,vial_to_vial,water,1.0,0.15,0.14970000000000105,-0.19999999999929335,4,0,water,water,15,10,5,15,0.5,1.5,0.0,0.005139916499999997,0.112,0.0,0.0,0
20260312_122813,71a34d5c,vial_to_vial,water,1.0,0.15,0.14929999999999843,-0.466666666667707,5,0,water,water,15,10,5,15,0.5,1.5,0.0,0.005139916499999997,0.112,0.0,0.0,0
20260312_122813,71a34d5c,vial_to_vial,water,1.0,0.1,0.0995999999999988,-0.40000000000120495,1,1,water,water,15,10,5,15,0.5,1.5,0.0,0.005139916499999997,0.112,0.0,0.0,0
20260312_122813,71a34d5c,vial_to_vial,water,1.0,0.1,0.09946000000000055,-0.5399999999994576,2,1,water,water,15,10,5,15,0.5,1.5,0.0,0.005139916499999997,0.112,0.0,0.0,0
20260312_122813,71a34d5c,vial_to_vial,water,1.0,0.1,0.09940000000000104,-0.5999999999989625,3,1,water,water,15,10,5,15,0.5,1.5,0.0,0.005139916499999997,0.112,0.0,0.0,0
20260312_122813,71a34d5c,vial_to_vial,water,1.0,0.1,0.09950000000000081,-0.49999999999919553,4,1,water,water,15,10,5,15,0.5,1.5,0.0,0.005139916499999997,0.112,0.0,0.0,0
20260312_122813,71a34d5c,vial_to_vial,water,1.0,0.1,0.0992999999999995,-0.7000000000005058,5,1,water,water,15,10,5,15,0.5,1.5,0.0,0.005139916499999997,0.112,0.0,0.0,0
20260312_122813,71a34d5c,vial_to_vial,water,1.0,0.07,0.06870000000000154,-1.8571428571406696,1,2,water,water,15,10,5,15,0.5,1.5,0.0,0.005139916499999997,0.112,0.0,0.0,0
20260312_122813,71a34d5c,vial_to_vial,water,1.0,0.07,0.06909999999999883,-1.2857142857159678,2,2,water,water,15,10,5,15,0.5,1.5,0.0,0.005139916499999997,0.112,0.0,0.0,0
20260312_122813,71a34d5c,vial_to_vial,water,1.0,0.07,0.0688999999999993,-1.5714285714295877,3,2,water,water,15,10,5,15,0.5,1.5,0.0,0.005139916499999997,0.112,0.0,0.0,0
20260312_122813,71a34d5c,vial_to_vial,water,1.0,0.07,0.06869999999999976,-1.8571428571432076,4,2,water,water,15,10,5,15,0.5,1.5,0.0,0.005139916499999997,0.112,0.0,0.0,0
20260312_122813,71a34d5c,vial_to_vial,water,1.0,0.07,0.06879999999999775,-1.7142857142889354,5,2,water,water,15,10,5,15,0.5,1.5,0.0,0.005139916499999997,0.112,0.0,0.0,0
