measurement_id,trial_id,strategy,liquid,volume_target_ml,volume_target_ul,volume_measured_ml,volume_measured_ul,duration_s,timestamp,replicate_id,deviation_individual_pct,calibration_overaspirate_vol,hardware_parameters_aspirate_speed,hardware_parameters_dispense_speed,hardware_parameters_aspirate_wait_time,hardware_parameters_post_retract_wait_time,hardware_parameters_post_asp_air_vol,hardware_parameters_pre_asp_air_vol,metadata_replicate,metadata_volume,metadata_elapsed_s,metadata_start_time,metadata_end_time,metadata_target_volume_mL,metadata_measured_volume_uL,metadata_target_volume_uL,metadata_aspirate_speed,metadata_dispense_speed,metadata_aspirate_wait_time,metadata_dispense_wait_time,metadata_pre_asp_air_vol,metadata_retract_speed,metadata_blowout_vol,metadata_post_asp_air_vol,metadata_post_retract_wait_time,metadata_overaspirate_vol,metadata_retry_count
measurement_1769118975395825_1,trial_6,screening,agar_water,0.05,50.0,0.04712871287128809,47.128712871288094,84.60537749994546,1769118975.395825,1,5.7425742574238186,0.0018000000000000002,24,32,12.200000000000001,2.5,0.041,0.28600000000000003,1,0.04712871287128809,84.60537749994546,2026-01-22T16:54:50.787907,2026-01-22T16:56:15.395824,0.05,47.128712871288094,50.0,24,32,12.200000000000001,1.5,0.28600000000000003,5.0,0.0,0.041,2.5,0.0018000000000000002,0
measurement_1769119023775214_1,trial_7,screening,agar_water,0.05,50.0,0.041980198019802635,41.980198019802636,48.35771650029346,1769119023.7752147,1,16.039603960394736,0.0019,19,15,20.400000000000002,3.1,0.001,0.066,1,0.041980198019802635,48.35771650029346,2026-01-22T16:56:15.417154,2026-01-22T16:57:03.765789,0.05,41.980198019802636,50.0,19,15,20.400000000000002,1.5,0.066,5.0,0.0,0.001,3.1,0.0019,0
measurement_1769119080586294_1,trial_8,screening,agar_water,0.05,50.0,0.0575049504950481,57.5049504950481,56.80177449993789,1769119080.5862942,1,15.009900990096192,0.0071,28,25,4.0,6.5,0.082,0.225,1,0.0575049504950481,56.80177449993789,2026-01-22T16:57:03.792869,2026-01-22T16:58:00.586294,0.05,57.5049504950481,50.0,28,25,4.0,1.5,0.225,5.0,0.0,0.082,6.5,0.0071,0
measurement_1769119120407132_1,trial_9,screening,agar_water,0.05,50.0,0.039405940594059025,39.405940594059025,39.79544010013342,1769119120.4071324,1,21.188118811881957,0.0066,10,13,13.5,4.1000000000000005,0.088,0.121,1,0.039405940594059025,39.79544010013342,2026-01-22T16:58:00.613002,2026-01-22T16:58:40.407132,0.05,39.405940594059025,50.0,10,13,13.5,1.5,0.121,5.0,0.0,0.088,4.1000000000000005,0.0066,0
measurement_1769119201250447_1,trial_10,screening,agar_water,0.05,50.0,0.06673267326732774,66.73267326732774,80.83190449979156,1769119201.2504475,1,33.46534653465547,0.0024000000000000002,22,27,29.8,6.2,0.02,0.281,1,0.06673267326732774,80.83190449979156,2026-01-22T16:58:40.431303,2026-01-22T17:00:01.250447,0.05,66.73267326732774,50.0,22,27,29.8,1.5,0.281,5.0,0.0,0.02,6.2,0.0024000000000000002,0
measurement_1769119241575732_1,trial_11,calibration,agar_water,0.05,50.0,0.050891089108910124,50.89108910891012,40.30672260001302,1769119241.5757327,1,1.7821782178202432,0.0063,15,30,2.8000000000000003,5.4,0.059000000000000004,0.024,1,0.050891089108910124,40.30672260001302,2026-01-22T17:00:01.264692,2026-01-22T17:00:41.560069,0.05,50.89108910891012,50.0,15,30,2.8000000000000003,1.5,0.024,5.0,0.0,0.059000000000000004,5.4,0.0063,0
measurement_1769119285580654_1,trial_12,calibration,agar_water,0.05,50.0,0.050237623762377344,50.237623762377346,44.00316959992051,1769119285.5806544,1,0.47524752475468224,0.003908910891089879,15,30,2.8000000000000003,5.4,0.059000000000000004,0.024,1,0.050237623762377344,44.00316959992051,2026-01-22T17:00:41.575732,2026-01-22T17:01:25.580654,0.05,50.237623762377346,50.0,15,30,2.8000000000000003,1.5,0.024,5.0,0.0,0.059000000000000004,5.4,0.003908910891089879,0
measurement_1769119350565368_1,trial_13,optimization,agar_water,0.05,50.0,0.05396039603960307,53.96039603960307,55.81954259984195,1769119350.5653682,1,7.920792079206137,0.0053,17,32,5.2,3.9000000000000004,0.056,0.088,1,0.05396039603960307,55.81954259984195,2026-01-22T17:01:34.752485,2026-01-22T17:02:30.565368,0.05,53.96039603960307,50.0,17,32,5.2,1.5,0.088,5.0,0.0,0.056,3.9000000000000004,0.0053,0
measurement_1769119404958001_1,trial_13,optimization,agar_water,0.05,50.0,0.052257425742574526,52.257425742574526,54.39672249974683,1769119404.9580011,1,4.514851485149046,0.0053,17,32,5.2,3.9000000000000004,0.056,0.088,1,0.052257425742574526,54.39672249974683,2026-01-22T17:02:30.565368,2026-01-22T17:03:24.958001,0.05,52.257425742574526,50.0,17,32,5.2,1.5,0.088,5.0,0.0,0.056,3.9000000000000004,0.0053,0
measurement_1769119459351343_1,trial_13,optimization,agar_water,0.05,50.0,0.04950495049505021,49.50495049505021,54.39043550007045,1769119459.351343,1,0.9900990098995893,0.0053,17,32,5.2,3.9000000000000004,0.056,0.088,1,0.04950495049505021,54.39043550007045,2026-01-22T17:03:24.973887,2026-01-22T17:04:19.351342,0.05,49.50495049505021,50.0,17,32,5.2,1.5,0.088,5.0,0.0,0.056,3.9000000000000004,0.0053,0
measurement_1769119508964272_1,trial_14,optimization,agar_water,0.05,50.0,0.052277227722771796,52.2772277227718,40.833005799911916,1769119508.9642725,1,4.554455445543587,0.004200000000000001,15,18,7.1000000000000005,5.6000000000000005,0.052000000000000005,0.10300000000000001,1,0.052277227722771796,40.833005799911916,2026-01-22T17:04:28.132383,2026-01-22T17:05:08.964272,0.05,52.2772277227718,50.0,15,18,7.1000000000000005,1.5,0.10300000000000001,5.0,0.0,0.052000000000000005,5.6000000000000005,0.004200000000000001,0
measurement_1769119549559343_1,trial_14,optimization,agar_water,0.05,50.0,0.05118811881187973,51.188118811879725,40.59556409996003,1769119549.5593433,1,2.37623762375945,0.004200000000000001,15,18,7.1000000000000005,5.6000000000000005,0.052000000000000005,0.10300000000000001,1,0.05118811881187973,40.59556409996003,2026-01-22T17:05:08.964272,2026-01-22T17:05:49.559343,0.05,51.188118811879725,50.0,15,18,7.1000000000000005,1.5,0.10300000000000001,5.0,0.0,0.052000000000000005,5.6000000000000005,0.004200000000000001,0
measurement_1769119589760409_1,trial_14,optimization,agar_water,0.05,50.0,0.05118811881188148,51.18811881188148,40.19468059996143,1769119589.7604096,1,2.376237623762961,0.004200000000000001,15,18,7.1000000000000005,5.6000000000000005,0.052000000000000005,0.10300000000000001,1,0.05118811881188148,40.19468059996143,2026-01-22T17:05:49.575304,2026-01-22T17:06:29.760409,0.05,51.18811881188148,50.0,15,18,7.1000000000000005,1.5,0.10300000000000001,5.0,0.0,0.052000000000000005,5.6000000000000005,0.004200000000000001,0
measurement_1769119632578659_1,trial_15,optimization,agar_water,0.05,50.0,0.0344554455445533,34.4554455445533,34.25527059985325,1769119632.5786595,1,31.089108910893405,0.0019,20,12,9.200000000000001,2.1,0.049,0.11900000000000001,1,0.0344554455445533,34.25527059985325,2026-01-22T17:06:38.322501,2026-01-22T17:07:12.578659,0.05,34.4554455445533,50.0,20,12,9.200000000000001,1.5,0.11900000000000001,5.0,0.0,0.049,2.1,0.0019,0
measurement_1769119683781975_1,trial_16,optimization,agar_water,0.05,50.0,0.06558415841584034,65.58415841584034,42.65954569960013,1769119683.7819753,1,31.16831683168067,0.0066,14,19,4.6000000000000005,6.9,0.051000000000000004,0.155,1,0.06558415841584034,42.65954569960013,2026-01-22T17:07:21.123478,2026-01-22T17:08:03.781975,0.05,65.58415841584034,50.0,14,19,4.6000000000000005,1.5,0.155,5.0,0.0,0.051000000000000004,6.9,0.0066,0
measurement_1769119735969942_1,trial_17,optimization,agar_water,0.05,50.0,0.04999999999999955,49.99999999999955,42.56963500007987,1769119735.9699426,1,9.020562075079397e-13,0.0041,20,18,5.800000000000001,4.2,0.074,0.066,1,0.04999999999999955,42.56963500007987,2026-01-22T17:08:13.395635,2026-01-22T17:08:55.969942,0.05,49.99999999999955,50.0,20,18,5.800000000000001,1.5,0.066,5.0,0.0,0.074,4.2,0.0041,0
measurement_1769119774948176_1,trial_17,optimization,agar_water,0.05,50.0,0.052521452145213005,52.521452145213004,38.97997790016234,1769119774.9481764,1,5.042904290426003,0.0041,20,18,5.800000000000001,4.2,0.074,0.066,1,0.052521452145213005,38.97997790016234,2026-01-22T17:08:55.969942,2026-01-22T17:09:34.948176,0.05,52.521452145213004,50.0,20,18,5.800000000000001,1.5,0.066,5.0,0.0,0.074,4.2,0.0041,0
measurement_1769119815168241_1,trial_17,optimization,agar_water,0.05,50.0,0.04980198019801981,49.80198019801981,40.2163299000822,1769119815.1682413,1,0.3960396039603825,0.0041,20,18,5.800000000000001,4.2,0.074,0.066,1,0.04980198019801981,40.2163299000822,2026-01-22T17:09:34.948176,2026-01-22T17:10:15.168241,0.05,49.80198019801981,50.0,20,18,5.800000000000001,1.5,0.066,5.0,0.0,0.074,4.2,0.0041,0
measurement_1769119861787393_1,trial_18,optimization,agar_water,0.05,50.0,0.0530693069306925,53.0693069306925,37.389602300245315,1769119861.787393,1,6.138613861384992,0.0045000000000000005,14,19,6.1000000000000005,2.7,0.065,0.078,1,0.0530693069306925,37.389602300245315,2026-01-22T17:10:24.387086,2026-01-22T17:11:01.787392,0.05,53.0693069306925,50.0,14,19,6.1000000000000005,1.5,0.078,5.0,0.0,0.065,2.7,0.0045000000000000005,0
measurement_1769119898393842_1,trial_18,optimization,agar_water,0.05,50.0,0.052178217821781926,52.17821782178193,36.6063936999999,1769119898.393842,1,4.356435643563847,0.0045000000000000005,14,19,6.1000000000000005,2.7,0.065,0.078,1,0.052178217821781926,36.6063936999999,2026-01-22T17:11:01.787392,2026-01-22T17:11:38.393842,0.05,52.17821782178193,50.0,14,19,6.1000000000000005,1.5,0.078,5.0,0.0,0.065,2.7,0.0045000000000000005,0
measurement_1769119934758935_1,trial_18,optimization,agar_water,0.05,50.0,0.05079207920792201,50.79207920792201,36.369319799821824,1769119934.7589352,1,1.5841584158440143,0.0045000000000000005,14,19,6.1000000000000005,2.7,0.065,0.078,1,0.05079207920792201,36.369319799821824,2026-01-22T17:11:38.393842,2026-01-22T17:12:14.758935,0.05,50.79207920792201,50.0,14,19,6.1000000000000005,1.5,0.078,5.0,0.0,0.065,2.7,0.0045000000000000005,0
measurement_1769119979352731_1,trial_19,optimization,agar_water,0.05,50.0,0.05386138613861321,53.861386138613206,33.95212560007349,1769119979.352731,1,7.722772277226412,0.0041,25,19,4.3,0.2,0.022,0.093,1,0.05386138613861321,33.95212560007349,2026-01-22T17:12:25.410432,2026-01-22T17:12:59.352731,0.05,53.861386138613206,50.0,25,19,4.3,1.5,0.093,5.0,0.0,0.022,0.2,0.0041,0
measurement_1769120013573520_1,trial_19,optimization,agar_water,0.05,50.0,0.053366336633663865,53.36633663366386,34.208169899880886,1769120013.5735202,1,6.732673267327724,0.0041,25,19,4.3,0.2,0.022,0.093,1,0.053366336633663865,34.208169899880886,2026-01-22T17:12:59.352731,2026-01-22T17:13:33.573520,0.05,53.36633663366386,50.0,25,19,4.3,1.5,0.093,5.0,0.0,0.022,0.2,0.0041,0
measurement_1769120046785282_1,trial_19,optimization,agar_water,0.05,50.0,0.053861386138614964,53.86138613861496,33.21559609984979,1769120046.7852824,1,7.7227722772299225,0.0041,25,19,4.3,0.2,0.022,0.093,1,0.053861386138614964,33.21559609984979,2026-01-22T17:13:33.575224,2026-01-22T17:14:06.785282,0.05,53.86138613861496,50.0,25,19,4.3,1.5,0.093,5.0,0.0,0.022,0.2,0.0041,0
measurement_1769120098780609_1,trial_20,optimization,agar_water,0.05,50.0,0.05152475247524563,51.52475247524563,41.181248100008816,1769120098.7806094,1,3.04950495049125,0.004200000000000001,21,22,5.5,5.2,0.047,0.09,1,0.05152475247524563,41.181248100008816,2026-01-22T17:14:17.608031,2026-01-22T17:14:58.780609,0.05,51.52475247524563,50.0,21,22,5.5,1.5,0.09,5.0,0.0,0.047,5.2,0.004200000000000001,0
measurement_1769120139300067_1,trial_20,optimization,agar_water,0.05,50.0,0.04841584158415814,48.41584158415814,40.50920520024374,1769120139.3000677,1,3.1683168316837262,0.004200000000000001,21,22,5.5,5.2,0.047,0.09,1,0.04841584158415814,40.50920520024374,2026-01-22T17:14:58.790571,2026-01-22T17:15:39.300067,0.05,48.41584158415814,50.0,21,22,5.5,1.5,0.09,5.0,0.0,0.047,5.2,0.004200000000000001,0
measurement_1769120184613125_1,trial_20,optimization,agar_water,0.05,50.0,0.04831683168316827,48.31683168316827,45.30929969996214,1769120184.6131258,1,3.3663366336634666,0.004200000000000001,21,22,5.5,5.2,0.047,0.09,1,0.04831683168316827,45.30929969996214,2026-01-22T17:15:39.300067,2026-01-22T17:16:24.613126,0.05,48.31683168316827,50.0,21,22,5.5,1.5,0.09,5.0,0.0,0.047,5.2,0.004200000000000001,0
measurement_1769120235344737_1,trial_21,optimization,agar_water,0.05,50.0,0.04990099009900968,49.90099009900968,40.006388700101525,1769120235.3447378,1,0.19801980198064228,0.0041,17,19,9.0,0.0,0.099,0.095,1,0.04990099009900968,40.006388700101525,2026-01-22T17:16:35.331853,2026-01-22T17:17:15.344737,0.05,49.90099009900968,50.0,17,19,9.0,1.5,0.095,5.0,0.0,0.099,0.0,0.0041,0
measurement_1769120276022431_1,trial_21,optimization,agar_water,0.05,50.0,0.04900990099009911,49.00990099009911,40.69000250007957,1769120276.0224314,1,1.9801980198017877,0.0041,17,19,9.0,0.0,0.099,0.095,1,0.04900990099009911,40.69000250007957,2026-01-22T17:17:15.346975,2026-01-22T17:17:56.022431,0.05,49.00990099009911,50.0,17,19,9.0,1.5,0.095,5.0,0.0,0.099,0.0,0.0041,0
measurement_1769120315788374_1,trial_21,optimization,agar_water,0.05,50.0,0.051485148514851094,51.48514851485109,39.76091989967972,1769120315.7883742,1,2.970297029702182,0.0041,17,19,9.0,0.0,0.099,0.095,1,0.051485148514851094,39.76091989967972,2026-01-22T17:17:56.039153,2026-01-22T17:18:35.788374,0.05,51.48514851485109,50.0,17,19,9.0,1.5,0.095,5.0,0.0,0.099,0.0,0.0041,0
measurement_1769120397793826_1,trial_22,optimization,agar_water,0.05,50.0,0.0517821782178207,51.7821782178207,69.96448819991201,1769120397.7938266,1,3.564356435641389,0.0039000000000000003,5,20,5.0,1.5,0.063,0.099,1,0.0517821782178207,69.96448819991201,2026-01-22T17:18:47.824072,2026-01-22T17:19:57.793826,0.05,51.7821782178207,50.0,5,20,5.0,1.5,0.099,5.0,0.0,0.063,1.5,0.0039000000000000003,1
measurement_1769120432603011_1,trial_22,optimization,agar_water,0.05,50.0,0.052178217821781926,52.17821782178193,34.798544799908996,1769120432.6030114,1,4.356435643563847,0.0039000000000000003,5,20,5.0,1.5,0.063,0.099,1,0.052178217821781926,34.798544799908996,2026-01-22T17:19:57.803977,2026-01-22T17:20:32.603011,0.05,52.17821782178193,50.0,5,20,5.0,1.5,0.099,5.0,0.0,0.063,1.5,0.0039000000000000003,0
measurement_1769120469004680_1,trial_22,optimization,agar_water,0.05,50.0,0.05142574257425928,51.42574257425928,36.40232130000368,1769120469.0046804,1,2.8514851485185595,0.0039000000000000003,5,20,5.0,1.5,0.063,0.099,1,0.05142574257425928,36.40232130000368,2026-01-22T17:20:32.603011,2026-01-22T17:21:09.004680,0.05,51.42574257425928,50.0,5,20,5.0,1.5,0.099,5.0,0.0,0.063,1.5,0.0039000000000000003,0
measurement_1769120520591418_1,trial_23,optimization,agar_water,0.05,50.0,0.04855445544554607,48.55445544554607,40.10831349994987,1769120520.5914187,1,2.8910891089078685,0.0041,18,19,10.600000000000001,1.3,0.047,0.069,1,0.04855445544554607,40.10831349994987,2026-01-22T17:21:20.481983,2026-01-22T17:22:00.591418,0.05,48.55445544554607,50.0,18,19,10.600000000000001,1.5,0.069,5.0,0.0,0.047,1.3,0.0041,0
measurement_1769120564358316_1,trial_23,optimization,agar_water,0.05,50.0,0.05039603960396078,50.39603960396078,43.77361109992489,1769120564.3583162,1,0.7920792079215561,0.0041,18,19,10.600000000000001,1.3,0.047,0.069,1,0.05039603960396078,43.77361109992489,2026-01-22T17:22:00.594511,2026-01-22T17:22:44.358316,0.05,50.39603960396078,50.0,18,19,10.600000000000001,1.5,0.069,5.0,0.0,0.047,1.3,0.0041,0
measurement_1769120603187170_1,trial_23,optimization,agar_water,0.05,50.0,0.05237623762376342,52.37623762376342,38.81936309998855,1769120603.1871703,1,4.752475247526839,0.0041,18,19,10.600000000000001,1.3,0.047,0.069,1,0.05237623762376342,38.81936309998855,2026-01-22T17:22:44.371179,2026-01-22T17:23:23.187170,0.05,52.37623762376342,50.0,18,19,10.600000000000001,1.5,0.069,5.0,0.0,0.047,1.3,0.0041,0
measurement_1769120667603789_1,trial_24,optimization,agar_water,0.05,50.0,0.052178217821781926,52.17821782178193,52.089604900218546,1769120667.6037898,1,4.356435643563847,0.0041,30,20,4.800000000000001,6.2,0.1,0.101,1,0.052178217821781926,52.089604900218546,2026-01-22T17:23:35.514176,2026-01-22T17:24:27.603789,0.05,52.17821782178193,50.0,30,20,4.800000000000001,1.5,0.101,5.0,0.0,0.1,6.2,0.0041,0
measurement_1769120719592831_1,trial_24,optimization,agar_water,0.05,50.0,0.049306930693070475,49.30693069307048,51.987991800066084,1769120719.5928314,1,1.386138613859056,0.0041,30,20,4.800000000000001,6.2,0.1,0.101,1,0.049306930693070475,51.987991800066084,2026-01-22T17:24:27.603789,2026-01-22T17:25:19.592831,0.05,49.30693069307048,50.0,30,20,4.800000000000001,1.5,0.101,5.0,0.0,0.1,6.2,0.0041,0
measurement_1769120771578940_1,trial_24,optimization,agar_water,0.05,50.0,0.05188118811881056,51.88118811881056,51.989265399985015,1769120771.5789402,1,3.762376237621115,0.0041,30,20,4.800000000000001,6.2,0.1,0.101,1,0.05188118811881056,51.989265399985015,2026-01-22T17:25:19.592831,2026-01-22T17:26:11.578940,0.05,51.88118811881056,50.0,30,20,4.800000000000001,1.5,0.101,5.0,0.0,0.1,6.2,0.0041,0
measurement_1769120821782231_1,trial_25,optimization,agar_water,0.05,50.0,0.04841584158415814,48.41584158415814,38.080755800008774,1769120821.7822318,1,3.1683168316837262,0.0048000000000000004,21,27,0.0,0.0,0.021,0.111,1,0.04841584158415814,38.080755800008774,2026-01-22T17:26:23.699279,2026-01-22T17:27:01.782231,0.05,48.41584158415814,50.0,21,27,0.0,1.5,0.111,5.0,0.0,0.021,0.0,0.0048000000000000004,0
measurement_1769120855983762_1,trial_25,optimization,agar_water,0.05,50.0,0.04683168316831673,46.83168316831673,34.20268950005993,1769120855.9995046,1,6.33663366336655,0.0048000000000000004,21,27,0.0,0.0,0.021,0.111,1,0.04683168316831673,34.20268950005993,2026-01-22T17:27:01.782231,2026-01-22T17:27:35.983762,0.05,46.83168316831673,50.0,21,27,0.0,1.5,0.111,5.0,0.0,0.021,0.0,0.0048000000000000004,0
measurement_1769120890592570_1,trial_25,optimization,agar_water,0.05,50.0,0.044792079207922275,44.79207920792228,34.59104930004105,1769120890.59257,1,10.415841584155455,0.0048000000000000004,21,27,0.0,0.0,0.021,0.111,1,0.044792079207922275,34.59104930004105,2026-01-22T17:27:36.000527,2026-01-22T17:28:10.592570,0.05,44.79207920792228,50.0,21,27,0.0,1.5,0.111,5.0,0.0,0.021,0.0,0.0048000000000000004,0
measurement_1769120974989364_1,trial_26,optimization,agar_water,0.05,50.0,0.05059405940594052,50.59405940594052,70.3374596000649,1769120974.9893641,1,1.1881188118810364,0.0041,18,19,3.7,0.0,0.063,0.11,1,0.05059405940594052,70.3374596000649,2026-01-22T17:28:24.657593,2026-01-22T17:29:34.989364,0.05,50.59405940594052,50.0,18,19,3.7,1.5,0.11,5.0,0.0,0.063,0.0,0.0041,1
measurement_1769121045576286_1,trial_26,optimization,agar_water,0.05,50.0,0.050396039603959025,50.396039603959025,70.59218439972028,1769121045.5762868,1,0.792079207918045,0.0041,18,19,3.7,0.0,0.063,0.11,1,0.050396039603959025,70.59218439972028,2026-01-22T17:29:34.989364,2026-01-22T17:30:45.576286,0.05,50.396039603959025,50.0,18,19,3.7,1.5,0.11,5.0,0.0,0.063,0.0,0.0041,1
measurement_1769121080587458_1,trial_26,optimization,agar_water,0.05,50.0,0.05550495049504994,55.50495049504994,34.99984050029889,1769121080.5874584,1,11.00990099009988,0.0041,18,19,3.7,0.0,0.063,0.11,1,0.05550495049504994,34.99984050029889,2026-01-22T17:30:45.592293,2026-01-22T17:31:20.587458,0.05,55.50495049504994,50.0,18,19,3.7,1.5,0.11,5.0,0.0,0.063,0.0,0.0041,0
measurement_1769121147063096_1,trial_27,optimization,agar_water,0.05,50.0,0.04732673267326607,47.32673267326607,53.473476599901915,1769121147.0630963,1,5.346534653467863,0.002,26,34,0.0,0.0,0.005,0.093,1,0.04732673267326607,53.473476599901915,2026-01-22T17:31:33.600321,2026-01-22T17:32:27.063096,0.05,47.32673267326607,50.0,26,34,0.0,1.5,0.093,5.0,0.0,0.005,0.0,0.002,0
measurement_1769121202999392_1,trial_27,optimization,agar_water,0.05,50.0,0.046138613861385895,46.13861386138589,55.92340359976515,1769121202.9993923,1,7.7227722772282155,0.002,26,34,0.0,0.0,0.005,0.093,1,0.046138613861385895,55.92340359976515,2026-01-22T17:32:27.063096,2026-01-22T17:33:22.999392,0.05,46.13861386138589,50.0,26,34,0.0,1.5,0.093,5.0,0.0,0.005,0.0,0.002,0
measurement_1769121256784356_1,trial_27,optimization,agar_water,0.05,50.0,0.045089108910891885,45.08910891089189,53.793142300099134,1769121256.7843566,1,9.821782178216235,0.002,26,34,0.0,0.0,0.005,0.093,1,0.045089108910891885,53.793142300099134,2026-01-22T17:33:22.999392,2026-01-22T17:34:16.784356,0.05,45.08910891089189,50.0,26,34,0.0,1.5,0.093,5.0,0.0,0.005,0.0,0.002,0
